,word,frequency
35902,shore up,1
35903,shores,1
35904,short field,1
35905,short version,1
35906,short-range,1
35907,short-seller,1
35908,short-term loan,1
35909,short-term memory,1
35910,shortbread,1
35911,shortfall,1
35912,shortlt,1
35913,shorts,1
35914,should've,1
35915,shouldering,1
35916,shoulders,1
35917,should’ve,1
35918,shouts,1
35919,shovel,1
35920,show off,1
35921,show signs of,1
35922,show signs of life,1
35923,show's,1
35924,show-and-go,1
35925,shower curtain,1
35926,showering,1
35927,showery,1
35928,showground,1
35929,showing up,1
35930,shows”,1
35931,shrapnel,1
35932,shrikhand,1
35933,shrimp,1
35934,shrink,1
35935,shrugged,1
35936,shrugs,1
35937,shut it down,1
35938,shut off,1
35939,shut-eye,1
35940,shuttered,1
35941,shy of,1
35942,si,1
35943,sick of,1
35944,sickness,1
35945,side's,1
35946,sidekick,1
35947,sideline,1
35948,sidelined,1
35949,sidelines,1
35950,sidestep,1
35951,sideways,1
35952,siege,1
35953,sigh,1
35954,sigh of relief,1
35955,sighting,1
35956,sign for,1
35957,sign-up,1
35958,sign-ups,1
35959,signaled,1
35960,signatures,1
35961,silently,1
35962,silk-chiffon,1
35963,sills,1
35964,silly,1
35965,siloed,1
35966,silver birch,1
35967,silver-chitosan-silver,1
35968,silverware,1
35969,similar-looking,1
35970,simmer,1
35971,simmering,1
35972,"simple,”",1
35973,simplified,1
35974,simulator,1
35975,sin,1
35976,singer-songwriter,1
35977,singers,1
35978,single man,1
35979,single-channel,1
35980,single-seat,1
35981,single-vehicle,1
35982,singled out,1
35983,singling,1
35984,sings,1
35985,sinister,1
35986,sinks,1
35987,sister-in-law,1
35988,sister-ship,1
35989,sisterhood,1
35990,sister’,1
35991,sit at,1
35992,sit down with,1
35993,sitcom,1
35994,site's,1
35995,sitewide,1
35996,sith,1
35997,sitting room,1
35998,situational,1
35999,six-episode,1
36000,six-team,1
36001,six-time,1
36002,six-yard,1
36003,sixth-placed,1
36004,sizable,1
36005,sized,1
36006,sizzling,1
36007,skateboarding,1
36008,skeptical,1
36009,sketching,1
36010,sketchy,1
36011,skid,1
36012,skillset,1
36013,skimpily,1
36014,skin tone,1
36015,skincare,1
36016,skinny,1
36017,skinny-dipping,1
36018,skipped,1
36019,skipper,1
36020,skirt,1
36021,skis,1
36022,skit,1
36023,skulls,1
36024,sky-rocketed,1
36025,skyrocket,1
36026,slain,1
36027,slamming,1
36028,slandering,1
36029,slant,1
36030,slapping,1
36031,slapstick,1
36032,slapstick comedy,1
36033,slash,1
36034,slasher,1
36035,slated,1
36036,slaughterhouse,1
36037,slavery,1
36038,slayers,1
36039,sleaze,1
36040,sled,1
36041,sleek,1
36042,sleek-looking,1
36043,sleep-monitoring,1
36044,sleepers,1
36045,sleepier,1
36046,sleeps,1
36047,sleepy,1
36048,sleeve,1
36049,sleigh,1
36050,sleuths,1
36051,slew,1
36052,slid,1
36053,slide into,1
36054,slides,1
36055,slideshow,1
36056,slim,1
36057,slime,1
36058,sling,1
36059,slippers,1
36060,slipping,1
36061,slit,1
36062,slob,1
36063,slog,1
36064,sloppy,1
36065,slotted,1
36066,sloughing,1
36067,slow down,1
36068,slower,1
36069,slowing,1
36070,slug,1
36071,slush,1
36072,slush fund,1
36073,smacked,1
36074,small screen,1
36075,small talk,1
36076,small-town,1
36077,smartphones,1
36078,smartwatches,1
36079,smashes,1
36080,smelling,1
36081,smells,1
36082,smelly,1
36083,"smile,”",1
36084,smiles,1
36085,smock,1
36086,smoker,1
36087,smoker's,1
36088,smokey,1
36089,smoother,1
36090,smothered,1
36091,smuggling,1
36092,snag,1
36093,snail,1
36094,snaking,1
36095,snatch,1
36096,snatching,1
36097,sneak,1
36098,sneaker,1
36099,sneaks,1
36100,sniff out,1
36101,sniped,1
36102,snippet,1
36103,snooping,1
36104,snorting,1
36105,snow in,1
36106,snowfall,1
36107,snowmen,1
36108,snowmobile,1
36109,snowpack,1
36110,snuffed,1
36111,snuggling,1
36112,so what,1
36113,soak,1
36114,soak up,1
36115,soaked,1
36116,soaking,1
36117,soap,1
36118,soapstone,1
36119,soar,1
36120,soaring,1
36121,sobbed,1
36122,sobering,1
36123,sobriety,1
36124,sobs,1
36125,social isolation,1
36126,social service,1
36127,social services,1
36128,social welfare,1
36129,social work,1
36130,social worker,1
36131,socialising,1
36132,socialize,1
36133,socializing,1
36134,socials,1
36135,socio-cultural,1
36136,sociocultural,1
36137,sociopath”,1
36138,sockeye,1
36139,sodium,1
36140,sofa,1
36141,soft-shells,1
36142,softballs,1
36143,soften,1
36144,software-defined,1
36145,solace,1
36146,solar eclipse,1
36147,solemn,1
36148,soles,1
36149,solicitor general,1
36150,solidifies,1
36151,solidify,1
36152,soloist,1
36153,soloists,1
36154,someday,1
36155,someone's,1
36156,someone—he,1
36157,somewhere else,1
36158,son's,1
36159,songwriter,1
36160,sons-in-law,1
36161,sooner than,1
36162,soprano,1
36163,sorcerers,1
36164,sordid,1
36165,sorority,1
36166,sort out,1
36167,sought-after,1
36168,"soul,”",1
36169,soulful,1
36170,sound like,1
36171,sound mind,1
36172,sound-activated,1
36173,sounds—and,1
36174,soundtrack,1
36175,soup,1
36176,soups,1
36177,sour grapes,1
36178,sourdough,1
36179,south-facing,1
36180,southwest,1
36181,sow,1
36182,sown,1
36183,space exploration,1
36184,space technology,1
36185,spaced,1
36186,spacewalk,1
36187,spacing,1
36188,spanned,1
36189,spanning,1
36190,spans,1
36191,spare,1
36192,spare time,1
36193,sparing,1
36194,spark,1
36195,sparkle,1
36196,sparkling wine,1
36197,spat,1
36198,spatial,1
36199,spawned,1
36200,spawning,1
36201,speak-no-evil,1
36202,spear-tackling,1
36203,spec,1
36204,special effects,1
36205,specialises,1
36206,specialists,1
36207,specialize,1
36208,specialize in,1
36209,specially,1
36210,specialty,1
36211,specifications,1
36212,specifics,1
36213,specifies,1
36214,specify,1
36215,specimen,1
36216,speckled,1
36217,specks,1
36218,spectator,1
36219,spectrometer,1
36220,spectrum,1
36221,speed up,1
36222,spell,1
36223,spelling,1
36224,sperm,1
36225,spews,1
36226,spice,1
36227,spicy,1
36228,spiders,1
36229,spike,1
36230,spikes,1
36231,spiky,1
36232,spillage,1
36233,spilled,1
36234,spin-off,1
36235,spin-offs,1
36236,spinnaker,1
36237,spinoff,1
36238,spiral,1
36239,spiraled,1
36240,spiralling,1
36241,spiritual-ethical,1
36242,splendour,1
36243,spoil,1
36244,spoiler,1
36245,sponsored,1
36246,sponsors,1
36247,spooky,1
36248,spores,1
36249,"sport,”",1
36250,sportier,1
36251,sports car,1
36252,sports-related,1
36253,sportsman,1
36254,sportsmanship,1
36255,sports’,1
36256,sport’s,1
36257,spot-on,1
36258,spotlighted,1
36259,spouses,1
36260,sprawling,1
36261,sprayed,1
36262,spraying,1
36263,spread about,1
36264,spread out,1
36265,spread over,1
36266,spreads,1
36267,spreadsheet,1
36268,spree,1
36269,sprees,1
36270,spring training,1
36271,springs,1
36272,sprinkle,1
36273,sprinkles,1
36274,sprint,1
36275,sprouts,1
36276,spruce,1
36277,sprung,1
36278,spunky,1
36279,spurred,1
36280,spurt,1
36281,sputtered,1
36282,spy on,1
36283,"spy,”",1
36284,squadron,1
36285,squalid,1
36286,square foot,1
36287,squared off,1
36288,squaring,1
36289,squatted,1
36290,squeak,1
36291,squeeze in,1
36292,squeezing,1
36293,squib,1
36294,squid,1
36295,"squire,’",1
36296,sr.,1
36297,stabiliser,1
36298,stabilising,1
36299,stablecoin,1
36300,stables,1
36301,"stage, the",1
36302,staged,1
36303,stagflation,1
36304,staggering,1
36305,staging,1
36306,stagnation,1
36307,stain,1
36308,stairs,1
36309,stakeholder,1
36310,stalemate,1
36311,stalked,1
36312,stalking,1
36313,stalling,1
36314,stalls,1
36315,stalwart,1
36316,stamp,1
36317,stamp duty,1
36318,stamps,1
36319,stand by,1
36320,stand down,1
36321,stand on,1
36322,stand out,1
36323,stand up,1
36324,stand up for,1
36325,stand-out,1
36326,standard-bearer,1
36327,standardize,1
36328,standardizing,1
36329,standing up,1
36330,standout,1
36331,standstill,1
36332,star-topped,1
36333,starlet,1
36334,starred,1
36335,starring role,1
36336,start going,1
36337,start off,1
36338,start on,1
36339,start-ups,1
36340,starting point,1
36341,startle,1
36342,startled,1
36343,starved,1
36344,starving,1
36345,state police,1
36346,"state,”",1
36347,state-funded,1
36348,state-of-the-art,1
36349,states’,1
36350,state”,1
36351,stationed,1
36352,station’s,1
36353,stats,1
36354,statutes/ordinances,1
36355,staunch,1
36356,stay for,1
36357,stay on,1
36358,stay young,1
36359,staying power,1
36360,stays,1
36361,steadfast,1
36362,stealing,1
36363,stealth,1
36364,steam engine,1
36365,steam room,1
36366,steelworkers,1
36367,steered,1
36368,steering-wheel,1
36369,stemming,1
36370,step aside,1
36371,step forward,1
36372,step up,1
36373,step-by-step,1
36374,step-change,1
36375,step-parent,1
36376,step-siblings,1
36377,stepchildren,1
36378,stepfather,1
36379,stereotypes,1
36380,stereotypical,1
36381,sterilants,1
36382,sterile,1
36383,sterilized,1
36384,sterling,1
36385,steroid,1
36386,stew,1
36387,stewards,1
36388,stewardship,1
36389,stewing,1
36390,stews,1
36391,stick around,1
36392,stick out,1
36393,stickered,1
36394,sticking,1
36395,stifling,1
36396,stigma,1
36397,still-high,1
36398,stimulated,1
36399,stimulates,1
36400,stingy,1
36401,stints,1
36402,stipulated,1
36403,stipulating,1
36404,stirred,1
36405,stirred up,1
36406,stitching,1
36407,stockholders,1
36408,stockpiled,1
36409,stole,1
36410,stone”,1
36411,stool,1
36412,stop by,1
36413,stop it,1
36414,stop on,1
36415,"stop,”",1
36416,stoppage-time,1
36417,store's,1
36418,store/workshop,1
36419,storesnumbering,1
36420,storey,1
36421,storied,1
36422,storing,1
36423,storm in,1
36424,stormed,1
36425,story-uri,1
36426,storyline,1
36427,stout,1
36428,stove,1
36429,stoves,1
36430,strafing,1
36431,straight ahead,1
36432,straight away,1
36433,straight face,1
36434,straight forward,1
36435,straight off,1
36436,straight stretch,1
36437,strained,1
36438,strait,1
36439,stranger,1
36440,strangest,1
36441,strap,1
36442,strata,1
36443,strategically,1
36444,strategist,1
36445,strawberry,1
36446,straying,1
36447,streaks,1
36448,streamed,1
36449,streamer,1
36450,street-facing,1
36451,streetcar,1
36452,streetlight,1
36453,strengthened,1
36454,strengthens,1
36455,strenrth,1
36456,stress-free,1
36457,stresses,1
36458,stressful,1
36459,stressing,1
36460,stressors,1
36461,stretch to,1
36462,stretchered,1
36463,stretching,1
36464,stricken,1
36465,strict,1
36466,stricter,1
36467,strike against,1
36468,strike the first blow,1
36469,strikeouts,1
36470,strikers,1
36471,striking distance,1
36472,string together,1
36473,stringing,1
36474,striped,1
36475,stripped,1
36476,stripped down,1
36477,stripping,1
36478,strips,1
36479,stroller,1
36480,strolling,1
36481,strong arm,1
36482,strong hand,1
36483,strong-buy,1
36484,stronger-than-expected,1
36485,structure's,1
36486,stubble,1
36487,study for,1
36488,study to,1
36489,studying,1
36490,stuff in,1
36491,"stuff,”",1
36492,stuffed,1
36493,stumble,1
36494,stumbles,1
36495,stump,1
36496,stump up,1
36497,stumping,1
36498,stun,1
36499,stunning—vocal,1
36500,stuns,1
36501,stunt,1
36502,stunts,1
36503,sturdy,1
36504,styled,1
36505,styles,1
36506,su,1
36507,sub-brand,1
36508,sub-division,1
36509,sub-group,1
36510,subcommittee,1
36511,subcontractor,1
36512,subculture,1
36513,subdued,1
36514,subjecting,1
36515,submissions,1
36516,submit to,1
36517,subplot,1
36518,subpoenas,1
36519,subscribers,1
36520,subsection,1
36521,subside,1
36522,subsidiaries,1
36523,subsidiary,1
36524,subsidies,1
36525,subsidizes,1
36526,subsistence,1
36527,subsonic,1
36528,subsonic speed,1
36529,subspecies,1
36530,substance,1
36531,substandard,1
36532,"substantive,”",1
36533,substantively,1
36534,substations,1
36535,subtle,1
36536,subvariant,1
36537,subversion,1
36538,subvert,1
36539,succeed in,1
36540,"successful,”",1
36541,succession,1
36542,succumbed,1
36543,succumbing,1
36544,sucker,1
36545,sue,1
36546,suede,1
36547,sufferers,1
36548,suffers,1
36549,sufficient to,1
36550,suffixes,1
36551,suffocated,1
36552,suffocating,1
36553,sugarcane,1
36554,suitable for,1
36555,suited,1
36556,suites,1
36557,sukkah,1
36558,sultanas,1
36559,summarizing,1
36560,summed,1
36561,summer camp,1
36562,summer's,1
36563,summer's day,1
36564,sun deck,1
36565,"sun,”",1
36566,sun-soaked,1
36567,sunflowers,1
36568,sung,1
36569,sunglasses,1
36570,sunk,1
36571,sunnies,1
36572,sunshine,1
36573,sun’s,1
36574,suo,1
36575,suo-motto,1
36576,super cool,1
36577,super-G,1
36578,super-landslide,1
36579,supercomputers,1
36580,supergroup,1
36581,superheroes,1
36582,superimposition,1
36583,superkick,1
36584,supermajority,1
36585,superminority,1
36586,supernatural,1
36587,superpower,1
36588,supersize,1
36589,supervisors,1
36590,superyacht,1
36591,supplementary,1
36592,supplemented,1
36593,supplier,1
36594,suppliers,1
36595,supplier’s,1
36596,"support,”",1
36597,support-first,1
36598,supporting actor,1
36599,supposedly,1
36600,suppressed,1
36601,supraventricular,1
36602,supreme,1
36603,supremely,1
36604,surcharges,1
36605,sure enough,1
36606,"sure,”",1
36607,surfer's,1
36608,surfer’s,1
36609,surfing,1
36610,surgical intervention,1
36611,surname,1
36612,surpass,1
36613,surpassed,1
36614,surrender,1
36615,surveys,1
36616,survival rate,1
36617,survive,1
36618,suspect’s,1
36619,suspend,1
36620,suspicions,1
36621,sustain,1
36622,sustenance,1
36623,swabs,1
36624,swagger,1
36625,swallow it,1
36626,swallowed,1
36627,swallowing,1
36628,swam,1
36629,swamped,1
36630,swapping,1
36631,sway,1
36632,swaying,1
36633,swear,1
36634,swearing-in,1
36635,swears,1
36636,sweat,1
36637,sweatshirt,1
36638,sweatsuit,1
36639,sweep,1
36640,sweet shop,1
36641,sweet tooth,1
36642,sweets,1
36643,swell,1
36644,swell the ranks of,1
36645,swerving,1
36646,swiftVEE,1
36647,swim in,1
36648,swimmers,1
36649,swims,1
36650,swinging,1
36651,swings,1
36652,swiped,1
36653,swirling,1
36654,swish,1
36655,switch off,1
36656,sword,1
36657,swords,1
36658,sworn,1
36659,swung,1
36660,symbiosexual,1
36661,symbiosis,1
36662,symbolise,1
36663,symbolize,1
36664,symbols of,1
36665,symmetrical,1
36666,symmetry,1
36667,sympathised,1
36668,"sympathizer,”",1
36669,sympathizing,1
36670,symphonique,1
36671,symphony,1
36672,symphony orchestra,1
36673,symposium,1
36674,synchronized,1
36675,synchronous,1
36676,syndicate,1
36677,systemic,1
36678,systems engineering,1
36679,systems—the,1
36680,system’s,1
36681,system”,1
36682,t.,1
36683,table tennis,1
36684,tabled,1
36685,tablet-sized,1
36686,tabletop,1
36687,taboo,1
36688,tabs,1
36689,tabs on,1
36690,tachycardia,1
36691,tacit,1
36692,tack,1
36693,tackled,1
36694,tackles,1
36695,tacos,1
36696,tactfulness/confidentiality,1
36697,tadpoles,1
36698,taekwondo,1
36699,tagline,1
36700,tailgate,1
36701,tailings,1
36702,tailoring,1
36703,tainted,1
36704,take a look at,1
36705,take a stand,1
36706,take a turn,1
36707,take after,1
36708,take away,1
36709,take away from,1
36710,take care,1
36711,take care of,1
36712,take down,1
36713,take effect,1
36714,take in,1
36715,take into account,1
36716,take off for,1
36717,take shape,1
36718,take steps,1
36719,take stock,1
36720,take stock of,1
36721,take the pledge,1
36722,take the plunge,1
36723,take things as they come,1
36724,takeaways,1
36725,taken aback,1
36726,takeout,1
36727,takeover,1
36728,takers,1
36729,taking away,1
36730,taking in,1
36731,taking into account,1
36732,taking office,1
36733,"talent,”",1
36734,talents,1
36735,tales,1
36736,talisman,1
36737,talk too much,1
36738,talkative,1
36739,talkin’,1
36740,tallied,1
36741,tallies,1
36742,tame,1
36743,taming,1
36744,tamp,1
36745,tang,1
36746,tankers,1
36747,tantalizingly,1
36748,taping,1
36749,tapped,1
36750,targets”,1
36751,tarmac,1
36752,tart,1
36753,tasks,1
36754,taste like,1
36755,tasteful,1
36756,tasters,1
36757,tasting,1
36758,tattoo,1
36759,tattooed,1
36760,tattoos,1
36761,taunted,1
36762,tavern,1
36763,tax return,1
36764,"tax,”",1
36765,tax-free,1
36766,tax-like,1
36767,tax-smart,1
36768,taxable,1
36769,taxation,1
36770,taxpayer-paying,1
36771,tch,1
36772,teach-in,1
36773,teachers’,1
36774,teacher’s,1
36775,teaches,1
36776,teal,1
36777,team with,1
36778,team-high,1
36779,team-mate,1
36780,teams—don’t,1
36781,tearfully,1
36782,tearing down,1
36783,"tears,”",1
36784,teary-eyed,1
36785,teas,1
36786,teases,1
36787,teasing,1
36788,tech-based,1
36789,tech-driven,1
36790,tech-heavy,1
36791,technically,1
36792,techno-nationalist,1
36793,technocratic,1
36794,"technologies,”",1
36795,technologist,1
36796,technophobe”,1
36797,tectonic,1
36798,teeming,1
36799,teenager,1
36800,tees,1
36801,telecom,1
36802,telemarketing,1
36803,telephone,1
36804,telephoned,1
36805,telescope,1
36806,telework,1
36807,tell all,1
36808,temblor,1
36809,temperate,1
36810,temperature-proof,1
36811,templates,1
36812,temples,1
36813,tempo,1
36814,temporal,1
36815,tempt,1
36816,temptation,1
36817,tempted,1
36818,ten million,1
36819,ten-year,1
36820,tenant,1
36821,tenanted,1
36822,tendency,1
36823,tendering,1
36824,tenderly,1
36825,tenderness,1
36826,tenders,1
36827,tenpin,1
36828,tenpin bowling,1
36829,tense,1
36830,tentacles,1
36831,tenure,1
36832,tepid,1
36833,tequila,1
36834,terabytes,1
36835,termed,1
36836,terminal,1
36837,terminally,1
36838,terminated,1
36839,termination,1
36840,terminus,1
36841,terraced,1
36842,terribly,1
36843,terrifying,1
36844,territory's,1
36845,"territory,”",1
36846,tertiary,1
36847,test out,1
36848,testers,1
36849,testicles,1
36850,testified,1
36851,testify,1
36852,"testing,”",1
36853,testosterone,1
36854,"text,”",1
36855,textbooks,1
36856,textile,1
36857,textiles,1
36858,texts,1
36859,thank God,1
36860,thank you,1
36861,thanked,1
36862,thanking,1
36863,thanks”,1
36864,that'll,1
36865,that’ll,1
36866,the Almighty,1
36867,the Apocalypse,1
36868,the Book,1
36869,the Clock,1
36870,the Coast,1
36871,the Commonwealth,1
36872,the Confederation,1
36873,the Crab,1
36874,the Dakotas,1
36875,the Eucharist,1
36876,the Forum,1
36877,the Great Depression,1
36878,the Holocaust,1
36879,the Kremlin,1
36880,the Lion,1
36881,the Shield,1
36882,the Spirit,1
36883,the Truth,1
36884,the Ukraine,1
36885,the Virgin Mary,1
36886,the Yukon,1
36887,the administration,1
36888,the article,1
36889,the authorities,1
36890,the beautiful,1
36891,the block,1
36892,the bottle,1
36893,the bottom line,1
36894,the bunch,1
36895,the chase,1
36896,the cops,1
36897,the couch,1
36898,the crown,1
36899,the dead,1
36900,the deep sea,1
36901,the details,1
36902,the distance,1
36903,the facts of the case,1
